sample_id,rgb_hex,r,g,b,L_star,a_star,b_star,tone2_label,season_label
S000287,#c75c69,199,92,105,52.75151879577035,43.83311681160895,13.429617293438877,unknown,unknown
S000288,#a06b89,160,107,137,51.60617529597046,25.805671131021334,-7.84227357709113,blue,summer_winter
S000289,#e79da4,231,157,164,72.08555451913504,28.509078934487285,7.63321827373753,yellow,spring_autumn
S000290,#e1b6af,225,182,175,77.61495723760838,14.446646379213835,9.4337787386652,yellow,spring
S000291,#a43019,164,48,25,37.984104126409164,46.48242003181924,40.36022180625252,unknown,unknown
S000292,#c57b78,197,123,120,59.33813234443345,28.456337874395,13.812171200714696,blue,summer
S000293,#850d00,133,13,0,27.507275055263044,47.071372824456446,40.25386096852394,unknown,unknown
S000294,#9d3453,157,52,83,38.28865160790449,46.016521581846796,5.581340553149261,blue,winter
S000295,#da3517,218,53,23,48.906707714228986,61.96223665490963,54.35915632135797,yellow,spring
S000296,#500919,80,9,25,15.33739966402586,32.55736629054132,10.644735281144857,unknown,unknown
S000297,#a54254,165,66,84,42.05889344409852,42.442629953813814,10.466344164627262,yellow,autumn
S000298,#ff717a,255,113,122,65.34290136864644,54.78490654679391,22.186671749921437,yellow,spring
S000299,#ff717a,255,113,122,65.34290136864644,54.78490654679391,22.186671749921437,yellow,spring
S000300,#de6c6b,222,108,107,59.26981604801502,44.36646133258526,21.719773852465107,blue,summer
S000301,#e62f45,230,47,69,51.02614638450359,68.54515852457953,33.490428826607065,yellow,spring
S000302,#854039,133,64,57,35.88805633895716,28.87791704548917,18.068618133262817,yellow,autumn
S000303,#945951,148,89,81,44.28482120919154,23.354978688688078,14.97729902576891,blue,summer
S000304,#7d3133,125,49,51,31.339959751373023,33.198025860348146,15.64532288648659,yellow,autumn
S000305,#d06c6a,208,108,106,57.24955796963732,39.13147195227668,19.227792247212182,yellow,spring
S000306,#b35867,179,88,103,48.93941004424302,38.42666821265278,8.845576479911754,unknown,unknown
S000307,#d47676,212,118,118,60.12775876189956,36.622988398678444,16.34990800351297,yellow,spring_autumn
S000308,#66000b,102,0,11,19.432462481785024,41.143626065721165,25.281038571663405,yellow,autumn
S000309,#d87570,216,117,112,60.3334300988507,38.04563250628773,20.150765747155862,yellow,spring_autumn
S000310,#ff4548,255,69,72,58.028474687530206,69.28568040602396,41.16095912561417,yellow,spring_autumn
S000311,#c77f73,199,127,115,60.39256036209915,26.486554589665367,18.1624054758053,yellow,spring_autumn
S000312,#f7e4d6,247,228,214,91.73750766109647,4.207816667173459,9.165460073671184,unknown,unknown
S000313,#f48e94,244,142,148,69.98055322544825,39.19392797874538,13.743155853067934,blue,summer
S000314,#d2656a,210,101,106,56.141141962651446,43.41117537783434,17.76675843433202,unknown,unknown
S000315,#ca465e,202,70,94,49.18995143834064,53.94446009406478,15.170374426906397,blue,winter
S000316,#e0927a,224,146,122,67.883138883868,26.784244048062344,24.893537894894745,yellow,autumn
S000317,#c6836d,198,131,109,61.08503291646804,23.25321888665288,22.47320254668004,yellow,autumn
S000318,#d18579,209,133,121,63.10571094344597,27.805379564848685,18.678200633104105,yellow,spring_autumn
S000319,#c6606c,198,96,108,53.44650001468699,41.77478671378271,12.59978753274751,blue,winter
S000320,#913748,145,55,72,36.407720256107844,39.50189136766149,9.627903623934053,blue,winter
S000321,#e87565,232,117,101,62.357656818282194,43.0661530248318,29.455481558200724,yellow,spring
S000322,#dc4d44,220,77,68,52.88976504473909,55.247947893875605,35.849044396826656,yellow,spring_autumn
S000323,#f23030,242,48,48,53.17944332198179,70.84259628501948,48.24338211709024,yellow,spring_autumn
S000324,#f8366a,248,54,106,55.72726314393921,73.58265140434567,18.235377874518143,blue,summer_winter
S000325,#fd9eca,253,158,202,75.8259757736351,41.0619156251974,-7.539951826802205,unknown,unknown
S000326,#cecfbf,206,207,191,82.65175735901717,-3.1596687696175407,7.83213348771592,unknown,unknown
S000327,#92ca7f,146,202,127,75.99745206451777,-32.10317002573182,31.791837774004918,yellow,spring_autumn
S000328,#2e2e2e,46,46,46,18.937323130788734,-5.019729992783439e-06,2.0078919971133757e-06,blue,winter
S000329,#991e32,153,30,50,33.84362962620439,50.33219037734263,20.568592917890516,unknown,unknown
S000330,#d0595b,208,89,91,53.291279850312435,47.25634390434846,22.64991274050997,yellow,spring_autumn
S000331,#ff554d,255,85,77,60.158351110517174,63.8190527522951,40.866010058211224,yellow,spring
S000332,#feb19f,254,177,159,79.05426711718009,25.900638509331444,20.52299477524717,unknown,unknown
S000333,#9f5339,159,83,57,44.024061343759115,29.104145254638723,29.159082009330064,yellow,autumn
S000334,#712d46,113,45,70,28.981007820959903,32.77753122168689,-0.4201473068709216,unknown,unknown
S000335,#fe9eba,254,158,186,75.49739367789391,39.16377087196388,0.7712673839330719,blue,summer_winter
S000336,#febfae,254,191,174,82.58908283741083,20.35752850924222,17.39794446516465,unknown,unknown
S000337,#ff9283,255,146,131,71.86729604351359,39.47574102135665,25.9563510172365,yellow,spring_autumn
S000338,#fe9462,254,148,98,71.64852472950159,35.47943610110282,43.31237681800688,yellow,spring_autumn
S000339,#fb735b,251,115,91,64.589362583723,50.270165138489084,38.36298602203772,yellow,autumn
S000340,#fe5d5b,254,93,91,61.360879805262115,61.037387311310255,34.48965374920823,yellow,spring
S000341,#d44f6a,212,79,106,52.54623341895892,54.36444779925481,12.860484112218007,yellow,autumn
S000342,#bf4c3a,191,76,58,47.69319570398919,45.119744062531886,34.17819164852094,yellow,autumn
S000343,#fe3d47,254,61,71,56.94862897745101,71.42826780259226,40.42983209791693,yellow,spring
S000344,#bf4138,191,65,56,45.83342476998831,49.911724833827556,33.14913088997202,yellow,autumn
S000345,#f74c26,247,76,38,57.162390947394584,63.346135021506875,56.98565311673669,yellow,spring
S000346,#f72051,247,32,81,53.39291244372147,76.72072642748844,30.04439284587619,blue,winter
S000347,#961e29,150,30,41,33.08113838635358,48.95706442390777,25.229071192082706,blue,summer_winter
S000348,#ff9e1b,255,158,27,73.41458051573359,27.86139080246014,73.85138628995855,yellow,spring
S000349,#c53561,197,53,97,46.019654199692226,59.147899877280416,8.793844990223965,blue,summer_winter
S000350,#ba0b2f,186,11,47,39.38979234757589,62.96967502061668,30.77433786541611,unknown,unknown
S000351,#e0467c,224,70,124,53.69383857580033,63.263330403841856,4.014995997342963,blue,winter
S000352,#fe5100,254,81,0,58.93962082603822,63.248371201815424,69.49959578262767,yellow,spring
S000353,#e20600,226,6,0,47.371521908798805,72.61730919389747,61.40091552539088,blue,summer
S000354,#c14c36,193,76,54,47.97671315040138,45.64154409490523,36.83250209167183,yellow,spring_autumn
S000355,#8a1a60,138,26,96,31.779807302525846,51.420735608411235,-12.786468853350252,blue,summer_winter
S000356,#040000,4,0,0,0.23323819934752876,1.046010144025597,0.3685596021411386,blue,winter
S000357,#421915,66,25,21,14.996771875113911,19.51759858542709,12.499372923898806,unknown,unknown
S000358,#956a64,149,106,100,49.03058955007441,16.34185472690186,10.201851027684206,unknown,unknown
S000359,#994332,153,67,50,39.612246965329476,34.756337067586074,27.690737421975165,yellow,spring_autumn
S000360,#b04358,176,67,88,44.1635109888062,46.14947861885044,11.201042250056704,unknown,unknown
S000361,#d59c65,213,156,101,68.65379042692858,14.981763835958006,36.97521851219165,yellow,spring_autumn
S000362,#8e7e7f,142,126,127,54.244095864308704,6.282471176260406,1.6925947505624706,blue,summer_winter
S000363,#e88089,232,128,137,65.28239178277585,40.825766066801386,13.101947691242088,blue,summer_winter
S000364,#f2ac81,242,172,129,76.05159539839129,20.727982657961384,32.29499614077631,blue,summer
S000365,#e8814c,232,129,76,64.46965344954299,35.30250134783791,45.46648545269001,yellow,spring
S000366,#f3b09f,243,176,159,77.64544792433065,22.26788781024791,18.39125663280814,yellow,spring
S000367,#b57b71,181,123,113,57.25420123279294,21.322720584442678,14.642702022850319,blue,summer
S000368,#f4bdaf,244,189,175,81.14104174292554,17.803461093891915,14.687216964480543,yellow,spring
S000369,#f68f73,246,143,115,69.81042714218444,36.23254151237349,31.761030408627654,yellow,spring_autumn
S000370,#ef7702,239,119,2,62.97268269648744,41.06861444713561,70.09029899855005,yellow,autumn
S000371,#b9402e,185,64,46,44.492191831402046,47.81047515951364,37.014950682576384,yellow,autumn
S000372,#df9a65,223,154,101,69.28556960464692,20.16890019209011,38.00417235326397,yellow,autumn
S000373,#ca7567,202,117,103,58.28445979460949,31.827656917730263,22.20475648083884,blue,summer
S000374,#feddcb,254,221,203,90.36661278326156,8.657217082239155,13.036385403962992,yellow,spring
S000375,#d799a4,215,153,164,69.40707646375601,24.762438367881945,3.5504682394954967,blue,summer_winter
S000376,#f07d7c,240,125,124,65.47729449152789,43.940068710921096,20.880291423273746,yellow,spring
S000377,#f0a59c,240,165,156,74.7236188511881,26.596404736918878,15.90266905139066,yellow,spring
S000378,#d8828b,216,130,139,63.697977382420575,34.15315489691684,9.439421966893025,blue,summer
S000379,#eb866f,235,134,111,66.41632280708698,36.346515955754995,29.25950079562938,yellow,spring_autumn
S000380,#e2636e,226,99,110,58.2479084803649,50.37544893885193,18.706335770867643,blue,summer_winter
S000381,#ba4c59,186,76,89,47.40739332240368,45.50322543084623,15.324159516402524,blue,summer
S000382,#d07876,208,120,118,60.02769601938762,34.0608426888962,16.129280008296654,yellow,spring
S000383,#8d2a2d,141,42,45,32.94055735918714,41.86884506718097,22.12065130234442,unknown,unknown
S000384,#8d2b2e,141,43,46,33.11289082812395,41.50536121615647,21.702145570969066,unknown,unknown
S000385,#802538,128,37,56,29.90966693908804,40.32656636387852,10.543548577526918,blue,summer
S000386,#9a353b,154,53,59,37.360865744633806,42.521844304849175,19.414732588760476,blue,summer
S000387,#e36a7b,227,106,123,59.955026954224806,48.5794096073095,13.552062349853,yellow,autumn
S000388,#d03143,208,49,67,46.99557940735554,61.66218292459175,28.801093743432837,yellow,autumn
S000389,#b64c96,182,76,150,48.658587881890995,51.52363452385805,-19.735587282924083,blue,summer_winter
S000390,#bf2a48,191,42,72,43.068580490636066,59.151137007143085,20.07171281237904,yellow,autumn
S000391,#b50421,181,4,33,37.88496863290194,62.00919751897005,37.19622720257373,blue,summer_winter
S000392,#e45537,228,85,55,55.35134963560634,54.00310843033246,46.020728226623255,yellow,autumn
S000393,#cc385c,204,56,92,47.54959366062113,59.76087654893203,14.189729184760957,blue,summer
S000394,#d22b33,210,43,51,46.542396789349276,63.2840917939011,37.773931588047716,yellow,spring_autumn
S000395,#9d2541,157,37,65,35.74274786617819,50.27015576461971,13.547590684057297,unknown,unknown
S000396,#cd7974,205,121,116,59.81452470581222,32.16971511435257,16.919077323740694,yellow,autumn
S000397,#ba5e66,186,94,102,51.15947632065783,37.786606573399716,12.705503958113873,unknown,unknown
S000398,#d78779,215,135,121,64.28929534736243,29.061319618408188,20.413445612878277,yellow,spring_autumn
S000399,#d95b64,217,91,100,55.2349419264912,50.16907152313932,20.220961111976887,unknown,unknown
S000400,#ff635a,255,99,90,62.447063187937246,58.795702317901934,36.42750496935484,yellow,spring_autumn
S000401,#ae635d,174,99,93,50.35194725074129,29.566354620533197,16.661386756820928,yellow,autumn
S000402,#8a2a37,138,42,55,32.56140784041943,41.5158384197388,15.105234207219699,blue,summer
S000403,#ff5247,255,82,71,59.667881724506216,64.69351762802472,43.57694334179568,yellow,spring
S000404,#8b0210,139,2,16,28.30501407799094,50.937990762667944,34.52110751750999,yellow,autumn
S000405,#7a0b22,122,11,34,25.24092912860246,45.2655237850833,18.901451679259186,unknown,unknown
S000406,#c1807c,193,128,124,60.09900611445079,24.64959040807052,12.513406768573754,yellow,spring_autumn
S000407,#8b5b69,139,91,105,44.221583115609555,21.798008351489152,0.14692659410417974,unknown,unknown
S000408,#c66f65,198,111,101,56.40405395804163,33.28258732311645,20.735954376161715,yellow,spring_autumn
S000409,#d66966,214,105,102,57.42692147798306,42.51396816450603,21.921996816766367,yellow,spring_autumn
S000410,#521c04,82,28,4,18.512653912377502,23.949118801956796,25.954984846722517,yellow,autumn
S000411,#ec859a,236,133,154,67.23590015237282,41.6362803883833,6.34239700636916,yellow,spring
S000412,#e74986,231,73,134,55.563509263901494,65.1144348070115,0.9267641824485251,blue,summer
S000413,#231816,35,24,22,9.550154292366877,5.140362487631264,3.5380959451196627,blue,winter
S000414,#002a26,0,42,38,14.376430873248491,-15.234322152397326,-1.413842122696618,blue,winter
S000415,#570c11,87,12,17,17.133159107175132,33.44218145664235,18.65825710985689,unknown,unknown
S000416,#1b1231,27,18,49,8.0153844212991,13.635908868948082,-19.081096540176844,blue,summer_winter
S000417,#121d3d,18,29,61,11.580608161622546,7.388058084750057,-22.067222801108592,blue,summer_winter
S000418,#ad4721,173,71,33,43.511902152153134,39.701152871287505,42.17180870095066,yellow,spring_autumn
S000419,#2d3248,45,50,72,21.23312147920805,4.132357404055736,-14.326235430171064,blue,summer_winter
S000420,#45221e,69,34,30,17.933641932445056,16.201850136212002,10.144350911702466,unknown,unknown
S000421,#b71b30,183,27,48,39.69454929637665,59.5772895157059,30.352658540365518,blue,winter
S000422,#d5796c,213,121,108,60.69959669880892,34.43835872762574,22.849738819732003,yellow,spring_autumn
S000423,#bd5f55,189,95,85,51.452943128483,36.799133583918284,23.204914523630183,yellow,spring_autumn
S000424,#bb4754,187,71,84,46.59762508866016,47.73701737824776,17.28208005000309,yellow,spring_autumn
S000425,#c32a56,195,42,86,44.13748549385071,61.213361386845854,12.928141764690048,blue,summer_winter
S000426,#c72b1e,199,43,30,44.18646017573102,59.452125887199,45.98619456214242,yellow,spring_autumn
S000427,#b52b20,181,43,32,40.66896018701204,54.03718374179359,40.454639369268975,unknown,unknown
S000428,#803e30,128,62,48,34.496398597155455,27.17461943538976,21.70211260258208,yellow,autumn
S000429,#eb7993,235,121,147,64.52195551441768,46.527765498432906,6.398285965318529,yellow,spring
S000430,#d15181,209,81,129,52.98105892795543,54.80296176733118,-0.30789070585202083,blue,summer
S000431,#bc5260,188,82,96,48.97460924448214,43.96824639558705,13.306833722876032,yellow,spring
S000432,#d94c42,217,76,66,52.19544236928559,54.563961324992135,36.03285971556481,yellow,spring
S000433,#6f3146,111,49,70,29.46082346573825,29.899036323347893,0.24081372067173978,unknown,unknown
S000434,#c51337,197,19,55,42.17861623132887,65.04575129423107,29.716550411137277,yellow,spring
S000435,#4e0106,78,1,6,13.56197214262804,33.79331937957891,18.748669892831497,yellow,spring_autumn
S000436,#cb634c,203,99,76,54.18111678798478,39.42487324839172,32.26571989926544,unknown,unknown
S000437,#d95e55,217,94,85,55.499591425329925,47.65323091851003,29.264529008303832,yellow,autumn
S000438,#f02917,240,41,23,52.0392479149111,71.43983135682124,58.535516562617865,yellow,spring_autumn
S000439,#eb2016,235,32,22,50.40414872229459,71.90777645126018,57.33758029032043,yellow,spring
S000440,#be021e,190,2,30,39.72832821082453,64.41523779424924,41.309906850301104,blue,summer_winter
S000441,#bf0515,191,5,21,39.98647229060516,64.17071008770934,46.17127255714737,yellow,spring
S000442,#c30716,195,7,22,40.92207084508974,64.99771711012606,46.7913715884149,blue,winter
S000443,#6f000a,111,0,10,21.588974992966477,43.607460957411554,28.700688621947812,blue,winter
S000444,#63000d,99,0,13,18.72511272114177,40.3652277198302,23.363543258251852,blue,summer_winter
S000445,#c86268,200,98,104,54.04554838133852,41.09434995728506,15.83045127193805,blue,summer_winter
S000446,#c56067,197,96,103,53.187808284256604,40.914482714099535,15.169099018950405,blue,summer_winter
S000447,#d55062,213,80,98,52.69625355901124,53.59285662471347,17.859552720353065,blue,summer_winter
S000448,#f74466,247,68,102,56.95233251276758,68.873033281385,22.225666714198276,blue,summer_winter
S000449,#dc4a5c,220,74,92,52.829479947130054,57.90532812369148,21.805631278417124,blue,summer_winter
S000450,#ae184a,174,24,74,38.10892456517409,59.22881549958739,11.545560795898012,blue,summer_winter
S000451,#b0172e,176,23,46,37.91987224898802,58.426063710906526,29.145475717524416,blue,winter
S000452,#d40738,212,7,56,44.85635091850107,70.16133857523921,33.037029188540046,blue,summer_winter
S000453,#c64d54,198,77,84,49.44409967639206,48.79514810988167,21.407918596703112,unknown,unknown
S000454,#ce5b58,206,91,88,53.28962674931552,45.35888182916303,24.34341162567427,yellow,spring_autumn
S000455,#ab362f,171,54,47,40.41704748437661,47.260601865570266,31.183982096940543,yellow,spring_autumn
S000456,#8e4140,142,65,64,37.668014405126506,32.55527310906467,16.31726215985769,unknown,unknown
S000457,#8d1530,141,21,48,30.434492254228516,49.194459436638525,16.998338685631552,blue,winter
S000458,#b13647,177,54,71,41.9120912976516,50.66993816576884,18.68274334440484,blue,summer_winter
S000459,#dc77a2,220,119,162,62.52566323517729,44.27489451513178,-5.320528397632884,blue,summer_winter
S000460,#800e20,128,14,32,26.760593591932427,46.26125914911775,22.380426017081966,unknown,unknown
S000461,#9e3636,158,54,54,38.15647083325781,43.14465498283834,23.68445677523071,yellow,autumn
S000462,#904444,144,68,68,38.694837184680175,32.104918040967156,15.25816750953365,yellow,autumn
S000463,#e7719a,231,113,154,62.622694718274175,49.924384475058204,-0.42423260734885115,blue,summer
S000464,#e9473b,233,71,59,54.18728699507605,61.39999832184023,42.91698563545977,yellow,spring
S000465,#d31a2b,211,26,43,45.31302819642798,67.11178604507734,41.058840177200494,unknown,unknown
S000466,#b26555,178,101,85,51.1872419712233,29.278979909679425,22.566221961936016,yellow,spring_autumn
S000467,#ac3b7c,172,59,124,43.29499665585956,52.41591709580556,-12.34567242210456,unknown,unknown
S000468,#a12851,161,40,81,37.28208305450313,51.73572270794083,5.52141997155876,blue,winter
S000469,#e22d43,226,45,67,50.04463889431665,67.87666365493655,33.30553600872788,unknown,unknown
S000470,#ea5c55,234,92,85,57.85421514858918,54.48172486238201,32.798645525554996,unknown,unknown
S000471,#cd7a64,205,122,100,59.727135248048185,30.046441864846894,25.887662396753463,yellow,spring
S000472,#ce653e,206,101,62,54.84576059759037,38.72877879299891,40.81662183927879,yellow,spring_autumn
S000473,#db7b6e,219,123,110,61.95984118096034,35.871508079375225,23.544508801447538,blue,summer
S000474,#b5443f,181,68,63,44.68818553508841,45.512881922392445,27.254919350275454,yellow,spring_autumn
S000475,#a6485a,166,72,90,43.48088069251271,40.46615134938575,8.772251433169586,blue,summer_winter
S000476,#4e0106,78,1,6,13.56197214262804,33.79331937957891,18.748669892831497,yellow,spring_autumn
S000477,#cb634c,203,99,76,54.18111678798478,39.42487324839172,32.26571989926544,unknown,unknown
S000478,#f02917,240,41,23,52.0392479149111,71.43983135682124,58.535516562617865,yellow,spring_autumn
S000479,#eb2016,235,32,22,50.40414872229459,71.90777645126018,57.33758029032043,yellow,spring
S000480,#be021e,190,2,30,39.72832821082453,64.41523779424924,41.309906850301104,blue,summer_winter
S000481,#c30716,195,7,22,40.92207084508974,64.99771711012606,46.7913715884149,blue,winter
S000482,#6f000a,111,0,10,21.588974992966477,43.607460957411554,28.700688621947812,blue,winter
S000483,#63000d,99,0,13,18.72511272114177,40.3652277198302,23.363543258251852,blue,summer_winter
S000484,#c86268,200,98,104,54.04554838133852,41.09434995728506,15.83045127193805,blue,summer_winter
S000485,#c56067,197,96,103,53.187808284256604,40.914482714099535,15.169099018950405,blue,summer_winter
S000486,#d55062,213,80,98,52.69625355901124,53.59285662471347,17.859552720353065,blue,summer_winter
S000487,#f74466,247,68,102,56.95233251276758,68.873033281385,22.225666714198276,blue,summer_winter
S000488,#dc4a5c,220,74,92,52.829479947130054,57.90532812369148,21.805631278417124,blue,summer_winter
S000489,#ae184a,174,24,74,38.10892456517409,59.22881549958739,11.545560795898012,blue,summer_winter
S000490,#b0172e,176,23,46,37.91987224898802,58.426063710906526,29.145475717524416,blue,winter
S000491,#91463c,145,70,60,39.11846015518575,30.710900987890977,20.781086089250444,yellow,spring
S000492,#91574c,145,87,76,43.299801331674026,22.70355521733314,16.59185639932551,yellow,spring
S000493,#993a3f,153,58,63,38.12681771399066,40.15035329576597,17.880805725938277,unknown,unknown
S000494,#7d0639,125,6,57,26.11914930480721,48.53886410912589,4.4772840789376716,blue,summer_winter
S000495,#850327,133,3,39,27.296597499987655,49.991066771958025,18.632426649894608,blue,summer_winter
S000496,#822122,130,33,34,29.287355102647062,41.14998769166422,24.167028112501786,yellow,autumn
S000497,#952028,149,32,40,33.08778293497675,47.967151409092715,25.81482015522156,yellow,spring_autumn
S000498,#98261f,152,38,31,34.31949185299889,46.47669773225738,32.78248760667268,yellow,autumn
S000499,#9e0b25,158,11,37,33.231153358465576,55.30517009707725,28.348870039168972,yellow,spring_autumn
S000500,#780117,120,1,23,23.927602706331875,46.21669232016029,24.569189480589205,unknown,unknown
S000501,#9a0023,154,0,35,31.792534795656856,55.71870725449774,27.74679800677966,unknown,unknown
S000502,#7e1a1d,126,26,29,27.475571272904027,42.14803003114451,25.0285862452103,yellow,spring_autumn
S000503,#682023,104,32,35,23.993879305079957,32.390281257536344,15.86147741193854,unknown,unknown
S000504,#dc040d,220,4,13,46.091999345679476,71.40927616309939,56.28951464600569,yellow,spring_autumn
S000505,#e1214d,225,33,77,49.05199540844188,70.80665614229898,26.050831253058206,blue,summer_winter
S000506,#ff2b26,255,43,38,55.2109371472563,75.27720790468601,55.94294536549824,yellow,spring_autumn
S000507,#d80121,216,1,33,45.269649599660134,70.99035871311649,46.76965128037678,blue,summer_winter
S000508,#c73463,199,52,99,46.31508332543324,60.229099376327476,8.030450279255252,unknown,unknown
S000509,#d03331,208,51,49,46.979295236945,60.25265254623557,39.26924085901321,unknown,unknown
S000510,#753529,117,53,41,30.614765400247663,27.05738215864062,20.811509914471426,blue,winter
S000511,#a1302f,161,48,47,37.65981302682223,46.32772944793101,27.488277022940323,blue,winter
S000512,#bb4755,187,71,85,46.61856879143388,47.81813125237172,16.703131486911794,blue,summer_winter
S000513,#f68245,246,130,69,66.51478017000595,39.9087174882028,51.738154807713556,yellow,spring_autumn
S000514,#e98198,233,129,152,65.97789632229095,42.382484279991694,5.614294908123174,blue,summer
S000515,#d23a51,210,58,81,48.66834923770976,60.09196015995233,22.57509006246088,yellow,spring
S000516,#a20005,162,0,5,33.33937289253063,57.10900819387204,45.427144341746974,unknown,unknown
S000517,#c43e3b,196,62,59,46.312170198632906,52.96263047011779,32.19302350167119,yellow,spring_autumn
S000518,#650922,101,9,34,20.35543776819282,39.62132217481876,11.692438996658371,blue,winter
S000519,#c3765c,195,118,92,57.39991410390148,27.490548917185443,27.106915817423904,yellow,autumn
S000520,#ce6964,206,105,100,56.23623716802389,39.37487124864425,21.28026040563484,unknown,unknown
S000521,#db4257,219,66,87,51.43834398158569,60.33115538855355,22.910733737765078,blue,summer
S000522,#cf4c38,207,76,56,50.36261567192224,50.69075928561101,39.054340433476156,yellow,spring
S000523,#c02c2a,192,44,42,43.031222672547514,57.40173611299787,38.06794916981443,unknown,unknown
S000524,#b12323,177,35,35,39.025212145661015,55.37173363006737,36.92918486013311,unknown,unknown
S000525,#90341d,144,52,29,34.954818712625446,37.67014281852762,34.08120028036327,unknown,unknown
S000526,#96312c,150,49,44,35.722126578704284,41.946071263720356,26.510925850167244,yellow,spring_autumn
S000527,#832f24,131,47,36,31.777693733451812,35.45913612397184,25.88028131031015,yellow,autumn
S000528,#59121a,89,18,26,18.504116000873758,32.465639792138425,14.409663073378793,blue,winter
S000529,#e9bb9a,233,187,154,79.15640825437038,12.003905744503385,22.99627917956897,unknown,unknown
S000530,#ee8363,238,131,99,65.99351254484218,38.092953417328154,35.356729983220305,yellow,spring
S000531,#e28794,226,135,148,66.24275235318248,36.28320959505532,8.1364850116739,yellow,spring
S000532,#e85b75,232,91,117,57.96794887912645,56.59586475720191,14.39007498480953,unknown,unknown
S000533,#d53552,213,53,82,48.64331272202578,62.70216260302652,22.040953069490865,yellow,spring_autumn
S000534,#b8273f,184,39,63,41.221745072036356,57.496194235311215,23.009429473782216,unknown,unknown
S000535,#d77e93,215,126,147,62.909585210615845,36.90396152242481,3.736535803051666,unknown,unknown
S000536,#b57984,181,121,132,57.23711709508267,24.978220004799656,3.640167427463581,blue,summer_winter
S000537,#8b2164,139,33,100,32.91533583266846,49.98432137014277,-13.614535161758724,blue,winter
S000538,#764e3d,118,78,61,37.18489994359657,14.700518229144421,16.911815968463074,unknown,unknown
S000539,#e4ab8f,228,171,143,74.5757346464473,17.25720154118554,22.563611836458364,yellow,spring
S000540,#ed5338,237,83,56,56.56740724743517,57.91615300833997,47.24679624233589,yellow,spring_autumn
S000541,#ec83ab,236,131,171,67.28434654641427,44.806317316501755,-3.1718973436507314,unknown,unknown
S000542,#c46ba9,196,107,169,57.19026564752703,43.535160749735844,-17.67174491047314,blue,summer
S000543,#e72284,231,34,132,51.614989546505186,75.91007313231462,-3.667240684677986,blue,summer
S000544,#aa5844,170,88,68,46.902470235823515,31.67807988355803,26.710893025614713,yellow,autumn
S000545,#b35e4c,179,94,76,49.63346578643919,32.68461439303033,25.802684275862397,yellow,spring_autumn
S000546,#a03e3b,160,62,59,39.976510542114504,40.49477267923565,22.98508363374142,unknown,unknown
S000547,#9f4640,159,70,64,41.41176218934997,36.52318406896582,21.743300624760696,unknown,unknown
S000548,#ab524a,171,82,74,45.89241588426224,35.731366056695194,21.90782526605737,unknown,unknown
S000549,#a84d48,168,77,72,44.380003306415695,37.00584633072101,21.040667876934627,unknown,unknown
S000550,#a15764,161,87,100,46.063165883526196,31.88711501637925,6.215438207747415,blue,summer
S000551,#b23931,178,57,49,42.17879432535283,48.49530776540689,32.37401885373622,unknown,unknown
S000552,#a82c3c,168,44,60,38.64706501024025,50.873116171579305,20.95957537549381,blue,summer_winter
S000553,#ae3524,174,53,36,40.69505012284031,48.23094818453016,37.890819490156034,yellow,spring_autumn
S000554,#bd665f,189,102,95,53.11389294861068,34.01394987897716,19.575001197426577,yellow,spring_autumn
S000555,#ac5f57,172,95,87,49.06318054973703,30.3508821670615,18.41650727151829,yellow,spring_autumn
S000556,#b33737,179,55,55,42.14644888572644,49.943601897724896,28.83622622265325,yellow,spring_autumn
S000557,#8e433e,142,67,62,38.04710771344572,31.30444814254027,18.063407501037666,yellow,autumn
S000558,#d74349,215,67,73,50.62507157231386,57.87294545675975,30.020749370651945,yellow,spring_autumn
S000559,#bd2c45,189,44,69,42.843434856395916,57.77766477689289,21.565563195587877,blue,summer
S000560,#a5182b,165,24,43,35.654236151184975,55.04031005908725,27.77897185858038,unknown,unknown
S000561,#a01324,160,19,36,34.12656817792164,54.440734147424145,30.086734500507273,unknown,unknown
S000562,#86212f,134,33,47,30.310108501056376,43.23167095508254,17.215615142492158,unknown,unknown
S000563,#c77873,199,120,115,58.80334541061805,30.28740499474164,15.977750763107835,yellow,spring
S000564,#9f5151,159,81,81,44.019636731163544,32.241010925126105,14.868675349342396,unknown,unknown
S000565,#d0575e,208,87,94,52.99138794634547,48.4311061060127,20.48747739642597,yellow,spring
S000566,#c55662,197,86,98,51.16469419442751,45.39499772833322,15.349661489422362,unknown,unknown
S000567,#c14a4e,193,74,78,47.99236074482136,47.98924066927629,22.93004704319783,unknown,unknown
S000568,#b52652,181,38,82,40.93220051387505,58.18379535520724,10.579658049132279,blue,summer_winter
S000569,#b21a31,178,26,49,38.600988190563335,58.46491081804303,28.197857947253713,blue,summer_winter
S000570,#922a39,146,42,57,34.116256078509835,44.3539087335898,16.150702707202115,blue,winter
S000571,#791a2f,121,26,47,26.763936565408756,41.59854032427171,12.048593836798748,blue,winter
S000572,#cd4d5a,205,77,90,50.72101895102709,51.622541937385805,19.73389031600844,unknown,unknown
S000573,#da5e7a,218,94,122,56.40683399855784,51.10457408079072,8.948894824004118,blue,summer_winter
S000574,#dc9c8e,220,156,142,70.13984233866805,22.087698276747837,16.871625953131876,yellow,spring
S000575,#db8f7d,219,143,125,66.66408050964085,26.749808308040024,21.489815111254607,yellow,spring_autumn
